,name,lat,lon,population,state
5504,West DeLand,29.01582,-81.33312,3403,Florida
5505,Westgate,26.70257,-80.0981,8981,Florida
5506,Westlake,26.7582,-80.30727,2170,Florida
5507,West Lealman,27.81987,-82.73888,13847,Florida
5508,West Little River,25.85704,-80.23699,33284,Florida
5509,West Melbourne,28.07168,-80.65339,27893,Florida
5510,West Miami,25.76343,-80.29616,7074,Florida
5511,Weston,26.10037,-80.39977,67477,Florida
5512,West Palm Beach,26.71534,-80.05337,117891,Florida
5513,West Park,25.98454,-80.19894,14979,Florida
5514,West Pensacola,30.42659,-87.27969,21960,Florida
5515,West Perrine,25.60594,-80.36283,10093,Florida
5516,West Samoset,27.46948,-82.55676,6789,Florida
5517,West Vero Corridor,27.63497,-80.48275,10158,Florida
5518,Westview,25.88204,-80.24199,11010,Florida
5519,Westville,30.77463,-85.8516,262,Florida
5520,Westwood Lakes,25.72465,-80.36934,10706,Florida
5521,Wewahitchka,30.1127,-85.20047,2089,Florida
5522,Whiskey Creek,26.57258,-81.89009,5261,Florida
5523,White City,27.37393,-80.33394,4871,Florida
5524,White Springs,30.32967,-82.75902,739,Florida
5525,Whitfield,27.41171,-82.56593,4315,Florida
5526,Whitfield,30.8819,-87.0524,630,Florida
5527,Wildwood,28.86526,-82.03897,16543,Florida
5528,Williamsburg,28.41445,-81.44285,7449,Florida
5529,Williston,29.38747,-82.44677,3050,Florida
5530,Williston Highlands,29.34052,-82.5415,3070,Florida
5531,Willow Oak,27.91614,-82.01786,6610,Florida
5532,Wilton Manors,26.16036,-80.13893,11322,Florida
5533,Wimauma,27.71253,-82.29898,11137,Florida
5534,Windermere,28.49556,-81.5348,3007,Florida
5535,Winding Cypress,26.07038,-81.68242,504,Florida
5536,Windsor,27.78678,-80.414,273,Florida
5537,Winter Beach,27.7192,-80.42061,3543,Florida
5538,Winter Garden,28.56528,-81.58618,46595,Florida
5539,Winter Haven,28.02224,-81.73286,52711,Florida
5540,Winter Park,28.6,-81.33924,29783,Florida
5541,Winter Springs,28.69889,-81.30812,38235,Florida
5542,Wiscon,28.54083,-82.46204,788,Florida
5543,Woodlawn Beach,30.38825,-86.9908,3360,Florida
5544,Woodville,30.31409,-84.2474,4038,Florida
5545,World Golf Village,29.96799,-81.49006,19975,Florida
5546,Worthington Springs,29.92941,-82.42345,384,Florida
5547,Wright,30.45575,-86.63829,24814,Florida
5548,Yalaha,28.7386,-81.80869,1546,Florida
5549,Yankeetown,29.02997,-82.71594,605,Florida
5550,Yeehaw Junction,27.70031,-80.90423,201,Florida
5551,Yulee,30.6319,-81.60649,14217,Florida
5552,Zellwood,28.73111,-81.60118,2609,Florida
5553,Zephyrhills,28.23362,-82.18119,18232,Florida
5554,Zephyrhills North,28.25208,-82.16533,3570,Florida
5555,Zephyrhills South,28.21521,-82.1885,5286,Florida
5556,Zephyrhills West,28.23102,-82.20528,5474,Florida
5557,Zolfo Springs,27.49337,-81.79592,1735,Florida
5558,Abbeville,31.99212,-83.30682,2689,Georgia
5559,Acworth,34.06593,-84.67688,22320,Georgia
5560,Adairsville,34.3687,-84.93411,4975,Georgia
5561,Adel,31.13714,-83.42349,5607,Georgia
5562,Adrian,32.52995,-82.59151,552,Georgia
5563,Ailey,32.1874,-82.56569,520,Georgia
5564,Alamo,32.14712,-82.77792,3407,Georgia
5565,Alapaha,31.3852,-83.22293,482,Georgia
5566,Albany,31.57851,-84.15574,66314,Georgia
5567,Aldora,33.05207,-84.17575,0,Georgia
5568,Allenhurst,31.7841,-81.60761,822,Georgia
5569,Allentown,32.58733,-83.22631,192,Georgia
5570,Alma,31.53937,-82.46236,3394,Georgia
5571,Alpharetta,34.07538,-84.29409,66221,Georgia
5572,Alston,32.08074,-82.47763,180,Georgia
5573,Alto,34.46499,-83.57259,978,Georgia
5574,Ambrose,31.5938,-83.01431,334,Georgia
5575,Americus,32.07239,-84.23269,15812,Georgia
5576,Andersonville,32.19599,-84.13991,236,Georgia
5577,Antioch,32.67763,-85.05827,427,Georgia
5578,Appling,33.54597,-82.31596,635,Georgia
5579,Arabi,31.83157,-83.73795,454,Georgia
5580,Aragon,34.04566,-85.05606,1466,Georgia
5581,Arcade,34.07789,-83.56155,1923,Georgia
5582,Argyle,31.0741,-82.64847,189,Georgia
5583,Arlington,31.43682,-84.72973,1182,Georgia
5584,Arnoldsville,33.90512,-83.21682,441,Georgia
5585,Ashburn,31.70601,-83.65322,4246,Georgia
5586,Athens,33.95219,-83.36715,129185,Georgia
5587,Atlanta,33.76291,-84.42267,492667,Georgia
5588,Attapulgus,30.74908,-84.4838,451,Georgia
5589,Auburn,34.01519,-83.83374,8077,Georgia
5590,Augusta,33.36149,-82.075,205358,Georgia
5591,Austell,33.81977,-84.64377,7799,Georgia
5592,Avalon,34.50205,-83.19516,235,Georgia
5593,Avera,33.19404,-82.52707,220,Georgia
5594,Avondale Estates,33.77149,-84.26714,3506,Georgia
5595,Axson,31.27632,-82.73431,314,Georgia
5596,Baconton,31.37962,-84.16102,846,Georgia
5597,Bainbridge,30.9038,-84.57547,14197,Georgia
5598,Baldwin,34.49779,-83.5426,3749,Georgia
5599,Ball Ground,34.33815,-84.37659,2674,Georgia
5600,Barnesville,33.05457,-84.15575,5939,Georgia
5601,Bartow,32.87877,-82.47374,183,Georgia
5602,Barwick,30.89369,-83.73884,360,Georgia
5603,Baxley,31.77825,-82.34846,4975,Georgia
5604,Bellville,32.15241,-81.97428,124,Georgia
5605,Belvedere Park,33.75483,-84.26742,14497,Georgia
5606,Bemiss,30.93326,-83.24126,8915,Georgia
5607,Berkeley Lake,33.98371,-84.18658,2043,Georgia
5608,Berlin,31.06824,-83.62378,515,Georgia
5609,Berry College,34.29104,-85.18777,1917,Georgia
5610,Bethlehem,33.93206,-83.71378,731,Georgia
5611,Between,33.81761,-83.8074,429,Georgia
5612,Bishop,33.81929,-83.43877,342,Georgia
5613,Blackshear,31.30605,-82.24207,3534,Georgia
5614,Blairsville,34.8762,-83.95824,695,Georgia
5615,Blakely,31.37768,-84.93409,5288,Georgia
5616,Bloomingdale,32.13242,-81.299,2870,Georgia
5617,Blue Ridge,34.86397,-84.32409,1234,Georgia
5618,Bluffton,31.52295,-84.8677,113,Georgia
5619,Blythe,33.30307,-82.20736,750,Georgia
5620,Bogart,33.94763,-83.53375,1320,Georgia
5621,Bolingbroke,32.9493,-83.80324,466,Georgia
5622,Bonanza,33.46567,-84.33659,3832,Georgia
5623,Boston,30.79186,-83.78989,1215,Georgia
5624,Bostwick,33.73734,-83.51433,379,Georgia
5625,Bowdon,33.53789,-85.25328,2175,Georgia
5626,Bowersville,34.37288,-83.08265,450,Georgia
5627,Bowman,34.20483,-83.0307,866,Georgia
5628,Box Springs,32.53264,-84.66104,184,Georgia
5629,Boykin,31.10463,-84.68658,26,Georgia
5630,Braselton,34.10762,-83.81291,14395,Georgia
5631,Braswell,33.98355,-84.9584,365,Georgia
5632,Bremen,33.71076,-85.1519,7426,Georgia
5633,Brinson,30.97685,-84.7377,216,Georgia
5634,Bristol,31.44855,-82.21457,42,Georgia
5635,Bronwood,31.831,-84.36436,322,Georgia
5636,Brookhaven,33.85844,-84.3402,57074,Georgia
5637,Brooklet,32.37963,-81.66317,1860,Georgia
5638,Brooks,33.29095,-84.45937,567,Georgia
5639,Broxton,31.62519,-82.88681,1070,Georgia
5640,Brunswick,31.14995,-81.49149,15145,Georgia
5641,Buchanan,33.8026,-85.18856,939,Georgia
5642,Buckhead,31.85688,-81.26329,4578,Georgia
5643,Buckhead,33.56846,-83.36239,197,Georgia
5644,Buena Vista,32.31904,-84.51714,1563,Georgia
5645,Buford,34.11856,-83.98861,17691,Georgia
5646,Butler,32.55709,-84.23825,1839,Georgia
5647,Byromville,32.20211,-83.90851,411,Georgia
5648,Byron,32.65376,-83.75963,5808,Georgia
5649,Cadwell,32.33962,-83.04209,383,Georgia
5650,Cairo,30.87741,-84.20129,10021,Georgia
5651,Calhoun,34.50259,-84.95105,17291,Georgia
5652,Calvary,30.72686,-84.34963,134,Georgia
5653,Camak,33.45347,-82.64597,133,Georgia
5654,Camilla,31.23129,-84.21046,5117,Georgia
5655,Candler-McAfee,33.72622,-84.27085,22880,Georgia
5656,Canon,34.34168,-83.11177,655,Georgia
5657,Canoochee,32.67211,-82.17901,38,Georgia
5658,Canton,34.23676,-84.49076,34663,Georgia
5659,Carl,34.00566,-83.81129,213,Georgia
5660,Carlton,34.04317,-83.03376,259,Georgia
5661,Carnesville,34.36983,-83.23516,695,Georgia
5662,Carrollton,33.58011,-85.07661,26722,Georgia
5663,Cartersville,34.1651,-84.79994,23314,Georgia
5664,Cataula,32.65541,-84.86854,1751,Georgia
5665,Cave Spring,34.1076,-85.33634,1186,Georgia
5666,Cecil,31.04547,-83.3921,286,Georgia
5667,Cedar Springs,31.18351,-85.03798,37,Georgia
5668,Cedartown,34.05371,-85.25495,10174,Georgia
5669,Centerville,32.63015,-83.68963,8255,Georgia
5670,Centralhatchee,33.369,-85.10355,353,Georgia
5671,Chamblee,33.89205,-84.29881,29843,Georgia
5672,Chatsworth,34.76591,-84.76994,4861,Georgia
5673,Chattahoochee Hills,33.58107,-84.74589,3086,Georgia
5674,Chattanooga Valley,34.93285,-85.35551,3716,Georgia
5675,Chauncey,32.10462,-83.06459,289,Georgia
5676,Cherry Log,34.78036,-84.39076,0,Georgia
5677,Chester,32.39378,-83.15293,1298,Georgia
5678,Chickamauga,34.87119,-85.29079,3062,Georgia
5679,Clarkesville,34.6126,-83.52489,1889,Georgia
5680,Clarkston,33.80955,-84.23964,14570,Georgia
5681,Claxton,32.16158,-81.904,2563,Georgia
5682,Clayton,34.87815,-83.40099,2027,Georgia
5683,Clermont,34.47788,-83.77351,1125,Georgia
5684,Cleveland,34.59704,-83.76324,3539,Georgia
5685,Climax,30.87602,-84.4313,272,Georgia
5686,Clyattville,30.69159,-83.31515,363,Georgia
5687,Cobbtown,32.28046,-82.13873,347,Georgia
5688,Cochran,32.38683,-83.35461,4693,Georgia
5689,Cogdell,31.16493,-82.71792,32,Georgia
5690,Cohutta,34.95952,-84.95272,788,Georgia
5691,Colbert,34.03789,-83.21265,646,Georgia
5692,Coleman,31.67294,-84.88909,0,Georgia
5693,College Park,33.64145,-84.4635,13904,Georgia
5694,Collins,32.1813,-82.10901,545,Georgia
5695,Colquitt,31.17129,-84.73325,1943,Georgia
5696,Columbus,32.46098,-84.98771,205024,Georgia
5697,Comer,34.06372,-83.12543,1541,Georgia
5698,Commerce,34.204,-83.45711,7620,Georgia
5699,Concord,33.09124,-84.43742,389,Georgia
5700,Conley,33.64483,-84.32576,6930,Georgia
5701,Conyers,33.66761,-84.01769,17600,Georgia
5702,Coolidge,31.0113,-83.86628,531,Georgia
5703,Cordele,31.96351,-83.78239,10170,Georgia
5704,Cornelia,34.51149,-83.52712,4738,Georgia
5705,Country Club Estates,31.21273,-81.46427,9423,Georgia
5706,Covington,33.59678,-83.86018,14292,Georgia
5707,Crawford,33.8829,-83.1546,842,Georgia
5708,Crawfordville,33.55402,-82.89598,478,Georgia
5709,Crescent,31.50939,-81.36954,748,Georgia
5710,Crooked Creek,33.26569,-83.27525,640,Georgia
5711,Culloden,32.86319,-84.0938,206,Georgia
5712,Cumming,34.20732,-84.14019,7594,Georgia
5713,Cusseta,32.34745,-84.78802,9044,Georgia
5714,Cuthbert,31.77127,-84.78937,3059,Georgia
5715,Dacula,33.98872,-83.89796,6990,Georgia
5716,Dahlonega,34.53259,-83.98491,6116,Georgia
5717,Daisy,32.15186,-81.83456,155,Georgia
5718,Dallas,33.92371,-84.84077,14485,Georgia
5719,Dalton,34.7698,-84.97022,34205,Georgia
5720,Damascus,31.29907,-84.71881,206,Georgia
5721,Danielsville,34.12428,-83.22126,666,Georgia
5722,Danville,32.60601,-83.24606,164,Georgia
5723,Darien,31.37023,-81.43399,1508,Georgia
5724,Dasher,30.74743,-83.2207,907,Georgia
5725,Davisboro,32.97904,-82.60791,1832,Georgia
5726,Dawson,31.7735,-84.44658,4288,Georgia
5727,Dawsonville,34.42121,-84.11908,4190,Georgia
5728,Dearing,33.41319,-82.38513,531,Georgia
5729,Decatur,33.77483,-84.29631,24324,Georgia
5730,Deenwood,31.22188,-82.38541,2227,Georgia
5731,Deepstep,33.01821,-82.96903,114,Georgia
5732,Demorest,34.5651,-83.54517,2032,Georgia
5733,Denton,31.72269,-82.69375,186,Georgia
5734,De Soto,31.95545,-84.06213,121,Georgia
5735,Dewy Rose,34.16983,-82.95292,199,Georgia
5736,Dexter,32.43239,-83.06126,657,Georgia
5737,Dillard,34.97009,-83.3871,340,Georgia
5738,Dixie,30.78575,-83.66433,257,Georgia
5739,Dixie Union,31.33938,-82.46319,39,Georgia
5740,Dock Junction,31.20245,-81.51677,8111,Georgia
5741,Doerun,31.31963,-83.91712,727,Georgia
5742,Donalsonville,31.04046,-84.87909,2816,Georgia
5743,Dooling,32.23044,-83.92796,64,Georgia
5744,Doraville,33.90834,-84.26988,10912,Georgia
5745,Douglas,31.50881,-82.84987,11696,Georgia
5746,Douglasville,33.7515,-84.74771,35230,Georgia
5747,Druid Hills,33.78415,-84.32921,8611,Georgia
5748,Dublin,32.54044,-82.90375,15958,Georgia
5749,Dudley,32.54239,-83.07043,592,Georgia
5750,Duluth,34.00288,-84.14464,31892,Georgia
5751,Dunwoody,33.94621,-84.33465,51025,Georgia
5752,Du Pont,30.98854,-82.87153,128,Georgia
5753,Dutch Island,32.00358,-81.03278,1247,Georgia
5754,Eagle Grove,34.29622,-83.00681,0,Georgia
5755,East Dublin,32.54822,-82.87181,2490,Georgia
5756,East Ellijay,34.68397,-84.4727,859,Georgia
5757,East Griffin,33.24373,-84.22881,1424,Georgia
5758,Eastman,32.19767,-83.17765,5593,Georgia
5759,East Newnan,33.35067,-84.7766,740,Georgia
5760,East Point,33.67955,-84.43937,38214,Georgia
5761,Eatonton,33.3268,-83.3885,6469,Georgia
5762,Echols County,30.71401,-82.89738,3708,Georgia
5763,Edge Hill,33.15237,-82.6243,21,Georgia
5764,Edison,31.55823,-84.73825,1200,Georgia
5765,Elberton,34.11122,-82.86708,4637,Georgia
5766,Ellaville,32.23821,-84.30908,1552,Georgia
5767,Ellenton,31.17602,-83.58739,212,Georgia
5768,Ellerslie,32.63153,-84.80132,1118,Georgia
5769,Ellijay,34.69481,-84.48215,1935,Georgia
5770,Emerson,34.12704,-84.75549,1443,Georgia
5771,Empire,32.33705,-83.28296,472,Georgia
5772,Enigma,31.41297,-83.32905,1065,Georgia
5773,Ephesus,33.40706,-85.25439,474,Georgia
5774,Epworth,34.95064,-84.38492,299,Georgia
5775,Eton,34.82508,-84.76327,829,Georgia
5776,Euharlee,34.14482,-84.933,4305,Georgia
5777,Eulonia,31.53328,-81.42705,608,Georgia
5778,Evans,33.53375,-82.13067,38452,Georgia
5779,Everett,31.3905,-81.63872,26,Georgia
5780,Experiment,33.26539,-84.28159,2249,Georgia
5781,Faceville,30.75325,-84.63992,162,Georgia
5782,Fairburn,33.56706,-84.58104,16618,Georgia
5783,Fairfield Plantation,33.64466,-84.92843,5687,Georgia
5784,Fairmount,34.4362,-84.69993,774,Georgia
5785,Fair Oaks,33.91649,-84.54465,8968,Georgia
5786,Fairplay,33.62344,-84.85994,1302,Georgia
5787,Fairview,34.94563,-85.2844,5752,Georgia
5788,Fargo,30.68188,-82.56652,254,Georgia
5789,Fayetteville,33.44873,-84.45493,19342,Georgia
5790,Fitzgerald,31.71304,-83.25221,8971,Georgia
5791,Flemington,31.85965,-81.564,832,Georgia
5792,Flovilla,33.25373,-83.89852,654,Georgia
5793,Flowery Branch,34.1851,-83.92518,10173,Georgia
5794,Folkston,30.83051,-82.00984,4637,Georgia
5795,Forest Park,33.62205,-84.36909,19541,Georgia
5796,Forsyth,33.0343,-83.93824,4631,Georgia
5797,Fort Gaines,31.60906,-85.04715,994,Georgia
5798,Fort Oglethorpe,34.93185,-85.24601,10445,Georgia
5799,Fort Stewart,31.88117,-81.61317,9340,Georgia
5800,Fort Valley,32.55376,-83.88741,8759,Georgia
5801,Franklin,33.27762,-85.098,954,Georgia
5802,Franklin Springs,34.28483,-83.14432,883,Georgia
5803,Funston,31.19991,-83.87351,408,Georgia
5804,Gainesville,34.29788,-83.82407,43398,Georgia
5805,Garden City,32.11437,-81.154,10348,Georgia
5806,Gardi,31.53827,-81.79817,48,Georgia
5807,Garfield,32.64989,-82.09818,248,Georgia
5808,Gay,33.09374,-84.57382,114,Georgia
5809,Geneva,32.57986,-84.55076,74,Georgia
5810,Georgetown,31.98326,-81.22733,12474,Georgia
5811,Georgetown,31.86294,-85.0048,2236,Georgia
5812,Gibson,33.23348,-82.59541,617,Georgia
5813,Gillsville,34.3076,-83.63813,304,Georgia
5814,Girard,33.04043,-81.71206,182,Georgia
5815,Glenn,33.15429,-85.203,55,Georgia
5816,Glennville,31.93659,-81.92845,5206,Georgia
5817,Glenwood,32.1799,-82.66958,836,Georgia
5818,Godfrey,33.45346,-83.50489,122,Georgia
5819,Good Hope,33.78484,-83.60906,351,Georgia
5820,Gordon,32.88209,-83.33238,1762,Georgia
5821,Gough,33.09182,-82.22651,81,Georgia
5822,Graham,31.83158,-82.50236,263,Georgia
5823,Grantville,33.23484,-84.83577,3273,Georgia
5824,Gray,33.00958,-83.53378,3428,Georgia
5825,Grayson,33.89427,-83.95574,4657,Georgia
5826,Greensboro,33.57568,-83.18238,3630,Georgia
5827,Greenville,33.02874,-84.71298,794,Georgia
5828,Gresham Park,33.70344,-84.31437,8569,Georgia
5829,Griffin,33.24678,-84.26409,23680,Georgia
5830,Grovetown,33.45042,-82.19818,16515,Georgia
5831,Gumbranch,31.85826,-81.72678,241,Georgia
5832,Gumlog,34.49177,-83.09654,2290,Georgia
5833,Guyton,32.3363,-81.3915,2566,Georgia
5834,Hagan,32.15603,-81.93373,944,Georgia
5835,Hahira,30.99131,-83.37266,3422,Georgia
5836,Hamilton,32.75791,-84.87493,1652,Georgia
5837,Hampton,33.38706,-84.28298,8358,Georgia
5838,Hannahs Mill,32.93291,-84.34936,3506,Georgia
5839,Hapeville,33.66011,-84.4102,6543,Georgia
5840,Haralson,33.22935,-84.56871,171,Georgia
5841,Hardwick,33.0682,-83.22349,3360,Georgia
5842,Harlem,33.41458,-82.31262,3858,Georgia
5843,Harrison,32.82627,-82.72514,332,Georgia
5844,Hartwell,34.35288,-82.93209,4520,Georgia
5845,Hawkinsville,32.28377,-83.47212,3664,Georgia
5846,Hazlehurst,31.86963,-82.5943,4089,Georgia
5847,Helen,34.70148,-83.73157,545,Georgia
5848,Henderson,32.00813,-81.25887,2729,Georgia
5849,Hephzibah,33.31403,-82.09679,3820,Georgia
5850,Heron Bay,33.33904,-84.19216,3705,Georgia
5851,Hiawassee,34.94926,-83.75739,1002,Georgia
5852,Hickox,31.1505,-81.9965,305,Georgia
5853,Higgston,32.21657,-82.46707,317,Georgia
5854,Hilltop,33.10401,-84.43603,192,Georgia
5855,Hiltonia,32.88349,-81.65817,313,Georgia
5856,Hinesville,31.84688,-81.59595,34998,Georgia
5857,Hiram,33.87566,-84.76216,5081,Georgia
5858,Hoboken,31.18106,-82.13484,483,Georgia
5859,Hogansville,33.17318,-84.91494,3224,Georgia
5860,Holly Springs,34.17399,-84.50132,17477,Georgia
5861,Homeland,30.85607,-82.02095,903,Georgia
5862,Homer,34.33372,-83.49906,1359,Georgia
5863,Homerville,31.0366,-82.74708,2313,Georgia
5864,Hortense,31.33661,-81.95623,173,Georgia
5865,Hoschton,34.0965,-83.76128,3521,Georgia
5866,Howard,32.59598,-84.38436,0,Georgia
5867,Hull,34.01484,-83.29377,233,Georgia
5868,Ideal,32.3696,-84.18797,404,Georgia
5869,Ila,34.17261,-83.2921,361,Georgia
5870,Indian Springs,34.95785,-85.1644,1932,Georgia
5871,Iron City,31.01352,-84.81298,316,Georgia
5872,Irondale,33.48067,-84.35881,8127,Georgia
5873,Irwinton,32.81126,-83.17265,522,Georgia
5874,Isle of Hope,31.98188,-81.06094,2308,Georgia
5875,Ivey,32.90709,-83.29071,1031,Georgia
5876,Jackson,33.29457,-83.96602,5618,Georgia
5877,Jacksonville,31.81268,-82.97904,107,Georgia
5878,Jakin,31.09102,-84.98215,130,Georgia
5879,Jasper,34.46787,-84.42909,4239,Georgia
5880,Jefferson,34.11705,-83.57239,14013,Georgia
5881,Jeffersonville,32.68765,-83.34656,958,Georgia
5882,Jekyll Island,31.0601,-81.42195,1182,Georgia
5883,Jenkinsburg,33.32456,-84.03575,397,Georgia
5884,Jersey,33.71567,-83.79879,150,Georgia
5885,Jesup,31.60744,-81.88539,9683,Georgia
5886,Johns Creek,34.02893,-84.19858,82183,Georgia
5887,Jonesboro,33.5215,-84.35381,4619,Georgia
5888,Juliette,33.10735,-83.80018,369,Georgia
5889,Junction City,32.60347,-84.45936,137,Georgia
5890,Kennesaw,34.02343,-84.61549,33331,Georgia
5891,Kennesaw State University,34.03786,-84.58265,3643,Georgia
5892,Keysville,33.23376,-82.23234,294,Georgia
5893,Kings Bay Base,30.7993,-81.56372,2787,Georgia
5894,Kingsland,30.79996,-81.68983,18886,Georgia
5895,Kingston,34.23704,-84.94411,746,Georgia
5896,Kite,32.69238,-82.51458,160,Georgia
5897,Knoxville,32.72431,-83.99769,166,Georgia
5898,LaFayette,34.7048,-85.2819,6888,Georgia
5899,LaGrange,33.03929,-85.03133,31493,Georgia
5900,Lake City,33.6065,-84.3352,2882,Georgia
5901,Lakeland,31.04104,-83.07515,2942,Georgia
5902,Lake Park,30.68215,-83.17959,1171,Georgia
5903,Lakeview,34.97707,-85.25363,4696,Georgia
5904,Lakeview Estates,33.70678,-84.03158,2965,Georgia
5905,Lavonia,34.43391,-83.10796,2147,Georgia
5906,Lawrenceville,33.95621,-83.98796,30309,Georgia
5907,Leary,31.48573,-84.5138,515,Georgia
5908,Leesburg,31.73212,-84.17074,3505,Georgia
5909,Lenox,31.27158,-83.46488,749,Georgia
5910,Leslie,31.95545,-84.08657,340,Georgia
5911,Lexington,33.86984,-83.11182,206,Georgia
5912,Lilburn,33.8901,-84.14297,15143,Georgia
5913,Lilly,32.14711,-83.8774,127,Georgia
5914,Lincoln Park,32.86791,-84.33047,670,Georgia
5915,Lincolnton,33.79235,-82.47902,1477,Georgia
5916,Lindale,34.18676,-85.17467,4911,Georgia
5917,Lithia Springs,33.794,-84.66049,15825,Georgia
5918,Lithonia,33.71233,-84.10519,2626,Georgia
5919,Locust Grove,33.34595,-84.10908,9756,Georgia
5920,Loganville,33.8365,-83.89613,14716,Georgia
5921,Lone Oak,33.17179,-84.81604,110,Georgia
